file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,524288,131072,18,3,12,12,12,15,15,17,4,8.41,107.88,413835,41.38%
big_files/enwik6,binary,524288,131072,18,3,12,12,15,15,15,17,4,8.55,160.50,410887,41.09%
big_files/enwik6,binary,524288,131072,18,3,12,15,15,15,15,17,4,8.30,158.87,406762,40.68%
big_files/enwik6,binary,524288,131072,18,3,15,15,15,15,15,17,4,8.45,156.31,403562,40.36%
big_files/enwik6,binary,524288,131072,32,3,6,6,6,6,6,17,5,7.76,146.62,450598,45.06%
big_files/enwik6,binary,524288,131072,32,3,6,6,6,6,12,17,5,8.53,144.78,446695,44.67%
big_files/enwik6,binary,524288,131072,32,3,6,6,6,6,15,17,5,8.47,160.08,444495,44.45%
big_files/enwik6,binary,524288,131072,32,3,6,6,6,12,12,17,5,8.65,129.87,441785,44.18%
big_files/enwik6,binary,524288,131072,32,3,6,6,6,12,15,17,5,8.81,162.48,439585,43.96%
big_files/enwik6,binary,524288,131072,32,3,6,6,6,15,15,17,5,8.22,162.42,436906,43.69%
big_files/enwik6,binary,524288,131072,32,3,6,6,12,12,12,17,5,8.69,162.37,435895,43.59%
big_files/enwik6,binary,524288,131072,32,3,6,6,12,12,15,17,5,8.03,147.06,433695,43.37%
big_files/enwik6,binary,524288,131072,32,3,6,6,12,15,15,17,5,8.53,158.61,431016,43.10%
big_files/enwik6,binary,524288,131072,32,3,6,6,15,15,15,17,5,8.59,158.45,427236,42.72%
big_files/enwik6,binary,524288,131072,32,3,6,12,12,12,12,17,5,8.60,125.06,428201,42.82%
big_files/enwik6,binary,524288,131072,32,3,6,12,12,12,15,17,5,8.51,161.95,426001,42.60%
big_files/enwik6,binary,524288,131072,32,3,6,12,12,15,15,17,5,8.51,151.38,423323,42.33%
big_files/enwik6,binary,524288,131072,32,3,6,12,15,15,15,17,5,8.26,159.60,419542,41.95%
big_files/enwik6,binary,524288,131072,32,3,6,15,15,15,15,17,5,8.20,137.41,414449,41.44%
big_files/enwik6,binary,524288,131072,32,3,12,12,12,12,12,17,5,8.64,161.74,418442,41.84%
big_files/enwik6,binary,524288,131072,32,3,12,12,12,12,15,17,5,8.46,160.54,416242,41.62%
big_files/enwik6,binary,524288,131072,32,3,12,12,12,15,15,17,5,8.53,144.90,413564,41.36%
big_files/enwik6,binary,524288,131072,32,3,12,12,15,15,15,17,5,8.37,157.02,409783,40.98%
big_files/enwik6,binary,524288,131072,32,3,12,15,15,15,15,17,5,8.12,133.20,404691,40.47%
big_files/enwik6,binary,524288,131072,32,3,15,15,15,15,15,17,5,8.80,156.04,400536,40.05%
big_files/enwik6,binary,524288,131072,64,3,6,6,6,6,6,17,6,7.96,147.03,462332,46.23%
big_files/enwik6,binary,524288,131072,64,3,6,6,6,6,12,17,6,8.53,160.85,458085,45.81%
big_files/enwik6,binary,524288,131072,64,3,6,6,6,6,15,17,6,8.63,163.24,455339,45.53%
big_files/enwik6,binary,524288,131072,64,3,6,6,6,12,12,17,6,8.37,113.99,452648,45.26%
big_files/enwik6,binary,524288,131072,64,3,6,6,6,12,15,17,6,8.70,162.19,449902,44.99%
big_files/enwik6,binary,524288,131072,64,3,6,6,6,15,15,17,6,8.62,163.11,446576,44.66%
big_files/enwik6,binary,524288,131072,64,3,6,6,12,12,12,17,6,8.55,153.74,446140,44.61%
big_files/enwik6,binary,524288,131072,64,3,6,6,12,12,15,17,6,8.35,151.85,443394,44.34%
big_files/enwik6,binary,524288,131072,64,3,6,6,12,15,15,17,6,8.90,158.37,440068,44.01%
big_files/enwik6,binary,524288,131072,64,3,6,6,15,15,15,17,6,8.41,159.80,435437,43.54%
big_files/enwik6,binary,524288,131072,64,3,6,12,12,12,12,17,6,8.54,157.08,437718,43.77%
big_files/enwik6,binary,524288,131072,64,3,6,12,12,12,15,17,6,8.36,158.57,434972,43.50%
big_files/enwik6,binary,524288,131072,64,3,6,12,12,15,15,17,6,8.51,139.25,431645,43.16%
big_files/enwik6,binary,524288,131072,64,3,6,12,15,15,15,17,6,8.56,160.05,427015,42.70%
big_files/enwik6,binary,524288,131072,64,3,6,15,15,15,15,17,6,7.85,152.44,420963,42.10%
big_files/enwik6,binary,524288,131072,64,3,12,12,12,12,12,17,6,8.44,160.38,427005,42.70%
big_files/enwik6,binary,524288,131072,64,3,12,12,12,12,15,17,6,8.46,141.13,424258,42.43%
big_files/enwik6,binary,524288,131072,64,3,12,12,12,15,15,17,6,8.74,162.69,420932,42.09%
big_files/enwik6,binary,524288,131072,64,3,12,12,15,15,15,17,6,8.53,156.81,416302,41.63%
big_files/enwik6,binary,524288,131072,64,3,12,15,15,15,15,17,6,8.54,156.13,410250,41.02%
big_files/enwik6,binary,524288,131072,64,3,15,15,15,15,15,17,6,8.51,154.63,405170,40.52%
big_files/enwik6,binary,524288,131072,128,3,6,6,6,6,6,17,7,8.14,152.92,477413,47.74%
big_files/enwik6,binary,524288,131072,128,3,6,6,6,6,12,17,7,8.56,158.34,472748,47.27%
big_files/enwik6,binary,524288,131072,128,3,6,6,6,6,15,17,7,8.45,159.67,469471,46.95%
big_files/enwik6,binary,524288,131072,128,3,6,6,6,12,12,17,7,8.63,141.65,466779,46.68%
big_files/enwik6,binary,524288,131072,128,3,6,6,6,12,15,17,7,8.54,143.17,463502,46.35%
big_files/enwik6,binary,524288,131072,128,3,6,6,6,15,15,17,7,8.80,160.93,459528,45.95%
big_files/enwik6,binary,524288,131072,128,3,6,6,12,12,12,17,7,8.36,159.28,459632,45.96%
big_files/enwik6,binary,524288,131072,128,3,6,6,12,12,15,17,7,8.20,153.91,456356,45.64%
big_files/enwik6,binary,524288,131072,128,3,6,6,12,15,15,17,7,8.88,157.92,452380,45.24%
big_files/enwik6,binary,524288,131072,128,3,6,6,15,15,15,17,7,8.56,154.37,446893,44.69%
big_files/enwik6,binary,524288,131072,128,3,6,12,12,12,12,17,7,8.88,160.75,450460,45.05%
big_files/enwik6,binary,524288,131072,128,3,6,12,12,12,15,17,7,8.19,155.27,447184,44.72%
big_files/enwik6,binary,524288,131072,128,3,6,12,12,15,15,17,7,8.68,156.70,443209,44.32%
big_files/enwik6,binary,524288,131072,128,3,6,12,15,15,15,17,7,8.78,159.92,437721,43.77%
big_files/enwik6,binary,524288,131072,128,3,6,15,15,15,15,17,7,7.93,130.05,430718,43.07%
big_files/enwik6,binary,524288,131072,128,3,12,12,12,12,12,17,7,8.57,160.75,438793,43.88%
big_files/enwik6,binary,524288,131072,128,3,12,12,12,12,15,17,7,8.69,159.45,435517,43.55%
big_files/enwik6,binary,524288,131072,128,3,12,12,12,15,15,17,7,8.48,153.46,431541,43.15%
big_files/enwik6,binary,524288,131072,128,3,12,12,15,15,15,17,7,8.32,155.87,426054,42.61%
big_files/enwik6,binary,524288,131072,128,3,12,15,15,15,15,17,7,8.53,153.79,419050,41.90%
big_files/enwik6,binary,524288,131072,128,3,15,15,15,15,15,17,7,8.65,150.89,413047,41.30%
big_files/enwik6,binary,524288,131072,256,3,6,6,6,6,6,17,8,8.04,137.66,493088,49.31%
big_files/enwik6,binary,524288,131072,256,3,6,6,6,6,12,17,8,8.54,158.66,487991,48.80%
big_files/enwik6,binary,524288,131072,256,3,6,6,6,6,15,17,8,8.78,139.19,484187,48.42%
big_files/enwik6,binary,524288,131072,256,3,6,6,6,12,12,17,8,8.14,154.72,481486,48.15%
big_files/enwik6,binary,524288,131072,256,3,6,6,6,12,15,17,8,8.60,154.30,477682,47.77%
big_files/enwik6,binary,524288,131072,256,3,6,6,6,15,15,17,8,8.35,156.53,473057,47.31%
big_files/enwik6,binary,524288,131072,256,3,6,6,12,12,12,17,8,8.83,157.43,473694,47.37%
big_files/enwik6,binary,524288,131072,256,3,6,6,12,12,15,17,8,8.40,147.17,469890,46.99%
big_files/enwik6,binary,524288,131072,256,3,6,6,12,15,15,17,8,8.70,154.13,465266,46.53%
big_files/enwik6,binary,524288,131072,256,3,6,6,15,15,15,17,8,8.72,153.22,458927,45.89%
big_files/enwik6,binary,524288,131072,256,3,6,12,12,12,12,17,8,8.47,154.14,463767,46.38%
big_files/enwik6,binary,524288,131072,256,3,6,12,12,12,15,17,8,8.39,153.40,459963,46.00%
big_files/enwik6,binary,524288,131072,256,3,6,12,12,15,15,17,8,8.50,135.19,455338,45.53%
big_files/enwik6,binary,524288,131072,256,3,6,12,15,15,15,17,8,8.67,152.39,449000,44.90%
big_files/enwik6,binary,524288,131072,256,3,6,15,15,15,15,17,8,8.51,144.82,441039,44.10%
big_files/enwik6,binary,524288,131072,256,3,12,12,12,12,12,17,8,8.32,143.89,451145,45.11%
big_files/enwik6,binary,524288,131072,256,3,12,12,12,12,15,17,8,8.52,156.30,447341,44.73%
big_files/enwik6,binary,524288,131072,256,3,12,12,12,15,15,17,8,8.57,155.51,442717,44.27%
big_files/enwik6,binary,524288,131072,256,3,12,12,15,15,15,17,8,8.24,151.22,436378,43.64%
big_files/enwik6,binary,524288,131072,256,3,12,15,15,15,15,17,8,8.73,137.57,428417,42.84%
big_files/enwik6,binary,524288,131072,256,3,15,15,15,15,15,17,8,8.67,149.40,421487,42.15%
big_files/enwik6,binary,524288,131072,258,3,6,6,6,6,6,17,8,8.09,134.87,493088,49.31%
big_files/enwik6,binary,524288,131072,258,3,6,6,6,6,12,17,8,8.49,155.19,487991,48.80%
big_files/enwik6,binary,524288,131072,258,3,6,6,6,6,15,17,8,8.39,156.61,484187,48.42%
big_files/enwik6,binary,524288,131072,258,3,6,6,6,12,12,17,8,8.51,151.20,481486,48.15%
big_files/enwik6,binary,524288,131072,258,3,6,6,6,12,15,17,8,8.38,152.27,477682,47.77%
big_files/enwik6,binary,524288,131072,258,3,6,6,6,15,15,17,8,8.50,154.87,473057,47.31%
big_files/enwik6,binary,524288,131072,258,3,6,6,12,12,12,17,8,8.55,153.66,473694,47.37%
big_files/enwik6,binary,524288,131072,258,3,6,6,12,12,15,17,8,8.33,151.07,469890,46.99%
big_files/enwik6,binary,524288,131072,258,3,6,6,12,15,15,17,8,8.81,155.20,465266,46.53%
big_files/enwik6,binary,524288,131072,258,3,6,6,15,15,15,17,8,8.50,142.72,458927,45.89%
big_files/enwik6,binary,524288,131072,258,3,6,12,12,12,12,17,8,8.81,155.17,463767,46.38%
big_files/enwik6,binary,524288,131072,258,3,6,12,12,12,15,17,8,8.13,131.87,459963,46.00%
big_files/enwik6,binary,524288,131072,258,3,6,12,12,15,15,17,8,8.49,147.25,455338,45.53%
big_files/enwik6,binary,524288,131072,258,3,6,12,15,15,15,17,8,8.76,144.66,449000,44.90%
big_files/enwik6,binary,524288,131072,258,3,6,15,15,15,15,17,8,8.50,150.39,441039,44.10%
big_files/enwik6,binary,524288,131072,258,3,12,12,12,12,12,17,8,8.36,156.72,451145,45.11%
big_files/enwik6,binary,524288,131072,258,3,12,12,12,12,15,17,8,8.70,156.39,447341,44.73%
big_files/enwik6,binary,524288,131072,258,3,12,12,12,15,15,17,8,8.34,150.99,442717,44.27%
big_files/enwik6,binary,524288,131072,258,3,12,12,15,15,15,17,8,8.32,120.88,436378,43.64%
big_files/enwik6,binary,524288,131072,258,3,12,15,15,15,15,17,8,8.76,155.56,428417,42.84%
big_files/enwik6,binary,524288,131072,258,3,15,15,15,15,15,17,8,8.64,129.68,421487,42.15%
big_files/enwik6,binary,524288,262144,4,3,6,6,6,6,6,18,1,3.15,122.17,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,6,6,12,18,1,3.23,95.41,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,6,6,15,18,1,3.17,125.23,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,6,12,12,18,1,3.06,120.03,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,6,12,15,18,1,2.99,114.92,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,6,15,15,18,1,2.89,109.37,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,12,12,12,18,1,2.92,111.70,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,12,12,15,18,1,3.01,117.79,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,12,15,15,18,1,3.16,125.23,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,6,15,15,15,18,1,3.16,119.88,694654,69.47%
big_files/enwik6,binary,524288,262144,4,3,6,12,12,12,12,18,1,3.07,120.86,603004,60.30%
big_files/enwik6,binary,524288,262144,4,3,6,12,12,12,15,18,1,2.91,122.51,603004,60.30%
big_files/enwik6,binary,524288,262144,4,3,6,12,12,15,15,18,1,2.97,125.85,603004,60.30%
big_files/enwik6,binary,524288,262144,4,3,6,12,15,15,15,18,1,3.09,125.67,603004,60.30%
big_files/enwik6,binary,524288,262144,4,3,6,15,15,15,15,18,1,3.23,114.63,621843,62.18%
big_files/enwik6,binary,524288,262144,4,3,12,12,12,12,12,18,1,3.18,126.31,594531,59.45%
big_files/enwik6,binary,524288,262144,4,3,12,12,12,12,15,18,1,2.98,126.01,594531,59.45%
big_files/enwik6,binary,524288,262144,4,3,12,12,12,15,15,18,1,2.90,105.64,594531,59.45%
big_files/enwik6,binary,524288,262144,4,3,12,12,15,15,15,18,1,3.13,125.33,594531,59.45%
big_files/enwik6,binary,524288,262144,4,3,12,15,15,15,15,18,1,2.99,126.47,613370,61.34%
big_files/enwik6,binary,524288,262144,4,3,15,15,15,15,15,18,1,3.09,120.96,612669,61.27%
big_files/enwik6,binary,524288,262144,8,3,6,6,6,6,6,18,3,4.74,142.07,513289,51.33%
big_files/enwik6,binary,524288,262144,8,3,6,6,6,6,12,18,3,4.57,152.71,509331,50.93%
big_files/enwik6,binary,524288,262144,8,3,6,6,6,6,15,18,3,4.66,131.09,507845,50.78%
big_files/enwik6,binary,524288,262144,8,3,6,6,6,12,12,18,3,4.76,138.26,504591,50.46%
big_files/enwik6,binary,524288,262144,8,3,6,6,6,12,15,18,3,4.75,157.57,503105,50.31%
big_files/enwik6,binary,524288,262144,8,3,6,6,6,15,15,18,3,4.75,155.94,501294,50.13%
big_files/enwik6,binary,524288,262144,8,3,6,6,12,12,12,18,3,4.62,154.31,499223,49.92%
big_files/enwik6,binary,524288,262144,8,3,6,6,12,12,15,18,3,4.68,157.04,497737,49.77%
big_files/enwik6,binary,524288,262144,8,3,6,6,12,15,15,18,3,4.54,146.99,495925,49.59%
big_files/enwik6,binary,524288,262144,8,3,6,6,15,15,15,18,3,4.59,150.64,493292,49.33%
big_files/enwik6,binary,524288,262144,8,3,6,12,12,12,12,18,3,4.54,152.11,492497,49.25%
big_files/enwik6,binary,524288,262144,8,3,6,12,12,12,15,18,3,4.64,155.86,491011,49.10%
big_files/enwik6,binary,524288,262144,8,3,6,12,12,15,15,18,3,4.58,149.02,489201,48.92%
big_files/enwik6,binary,524288,262144,8,3,6,12,15,15,15,18,3,4.70,133.01,486566,48.66%
big_files/enwik6,binary,524288,262144,8,3,6,15,15,15,15,18,3,4.63,127.71,483152,48.32%
big_files/enwik6,binary,524288,262144,8,3,12,12,12,12,12,18,3,4.65,152.54,484495,48.45%
big_files/enwik6,binary,524288,262144,8,3,12,12,12,12,15,18,3,4.59,127.79,483009,48.30%
big_files/enwik6,binary,524288,262144,8,3,12,12,12,15,15,18,3,4.59,149.08,481199,48.12%
big_files/enwik6,binary,524288,262144,8,3,12,12,15,15,15,18,3,4.49,148.52,478565,47.86%
big_files/enwik6,binary,524288,262144,8,3,12,15,15,15,15,18,3,4.69,151.36,475151,47.52%
big_files/enwik6,binary,524288,262144,8,3,15,15,15,15,15,18,3,4.58,150.64,472840,47.28%
big_files/enwik6,binary,524288,262144,18,3,6,6,6,6,6,18,4,5.62,166.82,446699,44.67%
big_files/enwik6,binary,524288,262144,18,3,6,6,6,6,12,18,4,5.61,167.25,443195,44.32%
big_files/enwik6,binary,524288,262144,18,3,6,6,6,6,15,18,4,5.55,161.52,441336,44.13%
big_files/enwik6,binary,524288,262144,18,3,6,6,6,12,12,18,4,5.55,145.02,438864,43.89%
big_files/enwik6,binary,524288,262144,18,3,6,6,6,12,15,18,4,5.63,168.37,437005,43.70%
big_files/enwik6,binary,524288,262144,18,3,6,6,6,15,15,18,4,5.58,166.58,434796,43.48%
big_files/enwik6,binary,524288,262144,18,3,6,6,12,12,12,18,4,5.61,169.29,433755,43.38%
big_files/enwik6,binary,524288,262144,18,3,6,6,12,12,15,18,4,5.30,161.82,431895,43.19%
big_files/enwik6,binary,524288,262144,18,3,6,6,12,15,15,18,4,5.62,166.11,429687,42.97%
big_files/enwik6,binary,524288,262144,18,3,6,6,15,15,15,18,4,5.76,164.11,426675,42.67%
big_files/enwik6,binary,524288,262144,18,3,6,12,12,12,12,18,4,5.48,166.89,427383,42.74%
big_files/enwik6,binary,524288,262144,18,3,6,12,12,12,15,18,4,5.67,163.41,425523,42.55%
big_files/enwik6,binary,524288,262144,18,3,6,12,12,15,15,18,4,5.57,151.07,423314,42.33%
big_files/enwik6,binary,524288,262144,18,3,6,12,15,15,15,18,4,5.51,165.33,420302,42.03%
big_files/enwik6,binary,524288,262144,18,3,6,15,15,15,15,18,4,5.65,162.20,416324,41.63%
big_files/enwik6,binary,524288,262144,18,3,12,12,12,12,12,18,4,5.33,167.59,419429,41.94%
big_files/enwik6,binary,524288,262144,18,3,12,12,12,12,15,18,4,5.53,161.51,417569,41.76%
big_files/enwik6,binary,524288,262144,18,3,12,12,12,15,15,18,4,5.52,161.97,415360,41.54%
big_files/enwik6,binary,524288,262144,18,3,12,12,15,15,15,18,4,5.75,134.67,412349,41.23%
big_files/enwik6,binary,524288,262144,18,3,12,15,15,15,15,18,4,5.77,164.86,408370,40.84%
big_files/enwik6,binary,524288,262144,18,3,15,15,15,15,15,18,4,5.57,162.62,405216,40.52%
big_files/enwik6,binary,524288,262144,32,3,6,6,6,6,6,18,5,5.82,147.39,449480,44.95%
big_files/enwik6,binary,524288,262144,32,3,6,6,6,6,12,18,5,5.71,153.17,445609,44.56%
big_files/enwik6,binary,524288,262144,32,3,6,6,6,6,15,18,5,5.84,169.80,443304,44.33%
big_files/enwik6,binary,524288,262144,32,3,6,6,6,12,12,18,5,5.87,169.08,440898,44.09%
big_files/enwik6,binary,524288,262144,32,3,6,6,6,12,15,18,5,5.62,171.75,438593,43.86%
big_files/enwik6,binary,524288,262144,32,3,6,6,6,15,15,18,5,5.91,170.26,435823,43.58%
big_files/enwik6,binary,524288,262144,32,3,6,6,12,12,12,18,5,5.49,137.45,435352,43.54%
big_files/enwik6,binary,524288,262144,32,3,6,6,12,12,15,18,5,5.78,171.40,433048,43.30%
big_files/enwik6,binary,524288,262144,32,3,6,6,12,15,15,18,5,5.91,167.49,430277,43.03%
big_files/enwik6,binary,524288,262144,32,3,6,6,15,15,15,18,5,5.70,161.82,426591,42.66%
big_files/enwik6,binary,524288,262144,32,3,6,12,12,12,12,18,5,5.95,168.95,428446,42.84%
big_files/enwik6,binary,524288,262144,32,3,6,12,12,12,15,18,5,5.80,129.06,426141,42.61%
big_files/enwik6,binary,524288,262144,32,3,6,12,12,15,15,18,5,5.86,146.45,423370,42.34%
big_files/enwik6,binary,524288,262144,32,3,6,12,15,15,15,18,5,5.96,137.20,419684,41.97%
big_files/enwik6,binary,524288,262144,32,3,6,15,15,15,15,18,5,5.72,160.87,414950,41.49%
big_files/enwik6,binary,524288,262144,32,3,12,12,12,12,12,18,5,5.85,170.79,419812,41.98%
big_files/enwik6,binary,524288,262144,32,3,12,12,12,12,15,18,5,5.79,160.30,417508,41.75%
big_files/enwik6,binary,524288,262144,32,3,12,12,12,15,15,18,5,5.63,165.80,414738,41.47%
big_files/enwik6,binary,524288,262144,32,3,12,12,15,15,15,18,5,5.88,164.29,411052,41.11%
big_files/enwik6,binary,524288,262144,32,3,12,15,15,15,15,18,5,5.57,160.30,406317,40.63%
big_files/enwik6,binary,524288,262144,32,3,15,15,15,15,15,18,5,5.84,161.13,402426,40.24%
big_files/enwik6,binary,524288,262144,64,3,6,6,6,6,6,18,6,5.87,166.95,460579,46.06%
big_files/enwik6,binary,524288,262144,64,3,6,6,6,6,12,18,6,5.77,141.46,456419,45.64%
big_files/enwik6,binary,524288,262144,64,3,6,6,6,6,15,18,6,5.79,165.07,453637,45.36%
big_files/enwik6,binary,524288,262144,64,3,6,6,6,12,12,18,6,5.61,163.57,451256,45.13%
big_files/enwik6,binary,524288,262144,64,3,6,6,6,12,15,18,6,5.80,162.76,448474,44.85%
big_files/enwik6,binary,524288,262144,64,3,6,6,6,15,15,18,6,5.66,162.04,445153,44.52%
big_files/enwik6,binary,524288,262144,64,3,6,6,12,12,12,18,6,5.67,161.49,445185,44.52%
big_files/enwik6,binary,524288,262144,64,3,6,6,12,12,15,18,6,5.63,166.61,442404,44.24%
big_files/enwik6,binary,524288,262144,64,3,6,6,12,15,15,18,6,5.75,154.90,439082,43.91%
big_files/enwik6,binary,524288,262144,64,3,6,6,15,15,15,18,6,5.79,163.73,434703,43.47%
big_files/enwik6,binary,524288,262144,64,3,6,12,12,12,12,18,6,5.95,168.78,437693,43.77%
big_files/enwik6,binary,524288,262144,64,3,6,12,12,12,15,18,6,5.67,142.69,434912,43.49%
big_files/enwik6,binary,524288,262144,64,3,6,12,12,15,15,18,6,5.90,164.67,431590,43.16%
big_files/enwik6,binary,524288,262144,64,3,6,12,15,15,15,18,6,5.81,165.38,427211,42.72%
big_files/enwik6,binary,524288,262144,64,3,6,15,15,15,15,18,6,5.72,166.36,421718,42.17%
big_files/enwik6,binary,524288,262144,64,3,12,12,12,12,12,18,6,5.99,166.93,428290,42.83%
big_files/enwik6,binary,524288,262144,64,3,12,12,12,12,15,18,6,5.75,137.63,425507,42.55%
big_files/enwik6,binary,524288,262144,64,3,12,12,12,15,15,18,6,5.84,165.32,422186,42.22%
big_files/enwik6,binary,524288,262144,64,3,12,12,15,15,15,18,6,5.85,146.63,417807,41.78%
big_files/enwik6,binary,524288,262144,64,3,12,15,15,15,15,18,6,5.82,160.35,412314,41.23%
big_files/enwik6,binary,524288,262144,64,3,15,15,15,15,15,18,6,5.97,162.72,407687,40.77%
big_files/enwik6,binary,524288,262144,128,3,6,6,6,6,6,18,7,5.90,114.42,475140,47.51%
big_files/enwik6,binary,524288,262144,128,3,6,6,6,6,12,18,7,5.97,164.24,470607,47.06%
big_files/enwik6,binary,524288,262144,128,3,6,6,6,6,15,18,7,5.85,165.98,467366,46.74%
big_files/enwik6,binary,524288,262144,128,3,6,6,6,12,12,18,7,5.66,125.33,464985,46.50%
big_files/enwik6,binary,524288,262144,128,3,6,6,6,12,15,18,7,5.87,167.52,461745,46.17%
big_files/enwik6,binary,524288,262144,128,3,6,6,6,15,15,18,7,5.84,139.98,457873,45.79%
big_files/enwik6,binary,524288,262144,128,3,6,6,12,12,12,18,7,5.74,154.48,458368,45.84%
big_files/enwik6,binary,524288,262144,128,3,6,6,12,12,15,18,7,5.72,166.33,455128,45.51%
big_files/enwik6,binary,524288,262144,128,3,6,6,12,15,15,18,7,5.72,156.45,451257,45.13%
big_files/enwik6,binary,524288,262144,128,3,6,6,15,15,15,18,7,5.70,165.01,446179,44.62%
big_files/enwik6,binary,524288,262144,128,3,6,12,12,12,12,18,7,5.92,136.68,450267,45.03%
big_files/enwik6,binary,524288,262144,128,3,6,12,12,12,15,18,7,5.84,162.02,447027,44.70%
big_files/enwik6,binary,524288,262144,128,3,6,12,12,15,15,18,7,5.83,143.54,443155,44.32%
big_files/enwik6,binary,524288,262144,128,3,6,12,15,15,15,18,7,5.70,127.82,438076,43.81%
big_files/enwik6,binary,524288,262144,128,3,6,15,15,15,15,18,7,5.88,162.33,431829,43.18%
big_files/enwik6,binary,524288,262144,128,3,12,12,12,12,12,18,7,5.66,157.43,440088,44.01%
big_files/enwik6,binary,524288,262144,128,3,12,12,12,12,15,18,7,5.69,162.31,436847,43.68%
big_files/enwik6,binary,524288,262144,128,3,12,12,12,15,15,18,7,5.76,164.82,432976,43.30%
big_files/enwik6,binary,524288,262144,128,3,12,12,15,15,15,18,7,5.70,116.02,427898,42.79%
big_files/enwik6,binary,524288,262144,128,3,12,15,15,15,15,18,7,6.05,160.92,421649,42.16%
big_files/enwik6,binary,524288,262144,128,3,15,15,15,15,15,18,7,5.66,160.98,416296,41.63%
big_files/enwik6,binary,524288,262144,256,3,6,6,6,6,6,18,8,5.63,158.03,490341,49.03%
big_files/enwik6,binary,524288,262144,256,3,6,6,6,6,12,18,8,6.01,160.75,485421,48.54%
big_files/enwik6,binary,524288,262144,256,3,6,6,6,6,15,18,8,6.01,157.62,481725,48.17%
big_files/enwik6,binary,524288,262144,256,3,6,6,6,12,12,18,8,5.81,161.95,479333,47.93%
big_files/enwik6,binary,524288,262144,256,3,6,6,6,12,15,18,8,5.83,121.57,475636,47.56%
big_files/enwik6,binary,524288,262144,256,3,6,6,6,15,15,18,8,5.68,123.22,471215,47.12%
big_files/enwik6,binary,524288,262144,256,3,6,6,12,12,12,18,8,5.83,161.91,472165,47.22%
big_files/enwik6,binary,524288,262144,256,3,6,6,12,12,15,18,8,5.81,158.66,468469,46.85%
big_files/enwik6,binary,524288,262144,256,3,6,6,12,15,15,18,8,5.57,138.27,464048,46.40%
big_files/enwik6,binary,524288,262144,256,3,6,6,15,15,15,18,8,5.98,160.60,458275,45.83%
big_files/enwik6,binary,524288,262144,256,3,6,12,12,12,12,18,8,5.62,157.15,463444,46.34%
big_files/enwik6,binary,524288,262144,256,3,6,12,12,12,15,18,8,5.85,159.14,459748,45.97%
big_files/enwik6,binary,524288,262144,256,3,6,12,12,15,15,18,8,5.88,161.48,455327,45.53%
