file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,131072,16384,258,999999999,12,12,12,12,12,14,8,12.77,122.16,461887,46.19%
big_files/enwik6,binary,131072,16384,258,1,12,12,12,12,15,14,8,14.71,100.24,551953,55.20%
big_files/enwik6,binary,131072,16384,258,4,12,12,12,12,15,14,8,13.71,114.60,571640,57.16%
big_files/enwik6,binary,131072,16384,258,16,12,12,12,12,15,14,8,12.96,116.63,526450,52.64%
big_files/enwik6,binary,131072,16384,258,128,12,12,12,12,15,14,8,12.18,121.76,465927,46.59%
big_files/enwik6,binary,131072,16384,258,1024,12,12,12,12,15,14,8,12.32,128.13,460587,46.06%
big_files/enwik6,binary,131072,16384,258,999999999,12,12,12,12,15,14,8,12.68,122.86,460587,46.06%
big_files/enwik6,binary,131072,16384,258,1,12,12,12,15,15,14,8,14.53,101.90,552272,55.23%
big_files/enwik6,binary,131072,16384,258,4,12,12,12,15,15,14,8,13.66,106.72,570266,57.03%
big_files/enwik6,binary,131072,16384,258,16,12,12,12,15,15,14,8,13.23,113.46,524106,52.41%
big_files/enwik6,binary,131072,16384,258,128,12,12,12,15,15,14,8,12.53,116.64,464276,46.43%
big_files/enwik6,binary,131072,16384,258,1024,12,12,12,15,15,14,8,12.45,129.83,458960,45.90%
big_files/enwik6,binary,131072,16384,258,999999999,12,12,12,15,15,14,8,12.68,125.87,458960,45.90%
big_files/enwik6,binary,131072,16384,258,1,12,12,15,15,15,14,8,14.62,107.17,552415,55.24%
big_files/enwik6,binary,131072,16384,258,4,12,12,15,15,15,14,8,14.03,102.37,567498,56.75%
big_files/enwik6,binary,131072,16384,258,16,12,12,15,15,15,14,8,13.50,117.70,520363,52.04%
big_files/enwik6,binary,131072,16384,258,128,12,12,15,15,15,14,8,12.76,120.78,461084,46.11%
big_files/enwik6,binary,131072,16384,258,1024,12,12,15,15,15,14,8,12.84,119.57,455967,45.60%
big_files/enwik6,binary,131072,16384,258,999999999,12,12,15,15,15,14,8,12.44,130.45,455967,45.60%
big_files/enwik6,binary,131072,16384,258,1,12,15,15,15,15,14,8,14.64,102.46,551348,55.13%
big_files/enwik6,binary,131072,16384,258,4,12,15,15,15,15,14,8,13.76,109.39,559831,55.98%
big_files/enwik6,binary,131072,16384,258,16,12,15,15,15,15,14,8,13.69,109.22,511225,51.12%
big_files/enwik6,binary,131072,16384,258,128,12,15,15,15,15,14,8,12.56,111.70,454731,45.47%
big_files/enwik6,binary,131072,16384,258,1024,12,15,15,15,15,14,8,12.67,127.86,450533,45.05%
big_files/enwik6,binary,131072,16384,258,999999999,12,15,15,15,15,14,8,12.57,116.64,450533,45.05%
big_files/enwik6,binary,131072,16384,258,1,15,15,15,15,15,14,8,14.82,101.15,540734,54.07%
big_files/enwik6,binary,131072,16384,258,4,15,15,15,15,15,14,8,13.84,112.83,532297,53.23%
big_files/enwik6,binary,131072,16384,258,16,15,15,15,15,15,14,8,13.17,107.73,489199,48.92%
big_files/enwik6,binary,131072,16384,258,128,15,15,15,15,15,14,8,12.68,124.32,449408,44.94%
big_files/enwik6,binary,131072,16384,258,1024,15,15,15,15,15,14,8,12.79,119.73,446512,44.65%
big_files/enwik6,binary,131072,16384,258,999999999,15,15,15,15,15,14,8,12.66,113.70,446512,44.65%
big_files/enwik6,binary,131072,32768,4,1,6,6,6,6,6,15,1,14.62,104.38,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,6,6,6,15,1,13.76,102.03,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,6,6,6,15,1,12.42,103.76,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,6,6,6,15,1,10.36,110.20,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,6,6,6,15,1,9.20,114.49,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,6,6,6,15,1,8.88,117.08,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,6,6,12,15,1,14.22,100.68,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,6,6,12,15,1,13.80,100.48,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,6,6,12,15,1,13.00,106.95,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,6,6,12,15,1,9.46,113.78,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,6,6,12,15,1,9.10,118.65,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,6,6,12,15,1,9.13,113.25,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,6,6,15,15,1,14.84,102.59,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,6,6,15,15,1,14.39,105.65,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,6,6,15,15,1,12.40,108.79,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,6,6,15,15,1,9.60,101.61,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,6,6,15,15,1,8.85,105.51,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,6,6,15,15,1,9.25,112.70,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,6,12,12,15,1,14.84,104.18,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,6,12,12,15,1,13.71,102.97,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,6,12,12,15,1,12.54,102.62,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,6,12,12,15,1,9.70,112.19,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,6,12,12,15,1,9.23,114.84,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,6,12,12,15,1,9.35,112.08,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,6,12,15,15,1,14.66,100.05,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,6,12,15,15,1,13.96,96.23,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,6,12,15,15,1,12.72,108.82,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,6,12,15,15,1,9.90,118.43,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,6,12,15,15,1,9.48,115.64,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,6,12,15,15,1,9.09,112.08,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,6,15,15,15,1,14.53,93.30,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,6,15,15,15,1,13.36,103.33,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,6,15,15,15,1,12.35,108.02,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,6,15,15,15,1,9.99,114.91,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,6,15,15,15,1,9.56,115.18,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,6,15,15,15,1,9.15,110.56,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,12,12,12,15,1,14.82,108.10,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,12,12,12,15,1,13.50,104.70,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,12,12,12,15,1,12.68,107.45,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,12,12,12,15,1,10.32,106.70,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,12,12,12,15,1,9.46,112.22,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,12,12,12,15,1,9.34,112.97,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,12,12,15,15,1,14.44,102.33,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,12,12,15,15,1,13.54,101.16,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,12,12,15,15,1,12.87,109.23,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,12,12,15,15,1,9.86,105.08,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,12,12,15,15,1,9.20,109.99,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,12,12,15,15,1,9.43,108.06,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,12,15,15,15,1,15.01,100.32,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,12,15,15,15,1,14.16,98.54,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,12,15,15,15,1,12.46,106.14,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,12,15,15,15,1,9.71,106.47,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,12,15,15,15,1,9.24,124.08,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,12,15,15,15,1,9.17,117.92,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,6,15,15,15,15,1,14.82,102.54,720662,72.07%
big_files/enwik6,binary,131072,32768,4,4,6,6,15,15,15,15,1,13.71,103.19,727037,72.70%
big_files/enwik6,binary,131072,32768,4,16,6,6,15,15,15,15,1,12.52,109.21,703452,70.35%
big_files/enwik6,binary,131072,32768,4,128,6,6,15,15,15,15,1,9.85,102.76,654477,65.45%
big_files/enwik6,binary,131072,32768,4,1024,6,6,15,15,15,15,1,9.35,110.22,640346,64.03%
big_files/enwik6,binary,131072,32768,4,999999999,6,6,15,15,15,15,1,8.93,113.97,639409,63.94%
big_files/enwik6,binary,131072,32768,4,1,6,12,12,12,12,15,1,14.27,103.20,670046,67.00%
big_files/enwik6,binary,131072,32768,4,4,6,12,12,12,12,15,1,14.27,95.07,683900,68.39%
big_files/enwik6,binary,131072,32768,4,16,6,12,12,12,12,15,1,12.52,104.26,662932,66.29%
big_files/enwik6,binary,131072,32768,4,128,6,12,12,12,12,15,1,10.18,109.27,604228,60.42%
big_files/enwik6,binary,131072,32768,4,1024,6,12,12,12,12,15,1,9.25,115.85,588556,58.86%
big_files/enwik6,binary,131072,32768,4,999999999,6,12,12,12,12,15,1,8.93,111.12,588053,58.81%
big_files/enwik6,binary,131072,32768,4,1,6,12,12,12,15,15,1,14.76,94.95,670046,67.00%
big_files/enwik6,binary,131072,32768,4,4,6,12,12,12,15,15,1,13.98,102.86,683900,68.39%
big_files/enwik6,binary,131072,32768,4,16,6,12,12,12,15,15,1,12.45,106.30,662932,66.29%
big_files/enwik6,binary,131072,32768,4,128,6,12,12,12,15,15,1,9.83,113.15,604228,60.42%
big_files/enwik6,binary,131072,32768,4,1024,6,12,12,12,15,15,1,9.44,117.00,588556,58.86%
big_files/enwik6,binary,131072,32768,4,999999999,6,12,12,12,15,15,1,9.17,120.58,588053,58.81%
big_files/enwik6,binary,131072,32768,4,1,6,12,12,15,15,15,1,14.70,106.41,670046,67.00%
big_files/enwik6,binary,131072,32768,4,4,6,12,12,15,15,15,1,13.16,103.39,683900,68.39%
big_files/enwik6,binary,131072,32768,4,16,6,12,12,15,15,15,1,12.16,105.30,662932,66.29%
big_files/enwik6,binary,131072,32768,4,128,6,12,12,15,15,15,1,10.08,111.11,604228,60.42%
big_files/enwik6,binary,131072,32768,4,1024,6,12,12,15,15,15,1,9.13,113.05,588556,58.86%
big_files/enwik6,binary,131072,32768,4,999999999,6,12,12,15,15,15,1,8.90,110.14,588053,58.81%
big_files/enwik6,binary,131072,32768,4,1,6,12,15,15,15,15,1,13.65,101.67,670046,67.00%
big_files/enwik6,binary,131072,32768,4,4,6,12,15,15,15,15,1,14.05,97.64,683900,68.39%
big_files/enwik6,binary,131072,32768,4,16,6,12,15,15,15,15,1,12.21,102.26,662932,66.29%
big_files/enwik6,binary,131072,32768,4,128,6,12,15,15,15,15,1,9.63,105.40,604228,60.42%
big_files/enwik6,binary,131072,32768,4,1024,6,12,15,15,15,15,1,8.83,117.67,588556,58.86%
big_files/enwik6,binary,131072,32768,4,999999999,6,12,15,15,15,15,1,8.77,113.76,588053,58.81%
big_files/enwik6,binary,131072,32768,4,1,6,15,15,15,15,15,1,14.05,96.67,699032,69.90%
big_files/enwik6,binary,131072,32768,4,4,6,15,15,15,15,15,1,12.86,102.52,701304,70.13%
big_files/enwik6,binary,131072,32768,4,16,6,15,15,15,15,15,1,12.38,93.01,679185,67.92%
big_files/enwik6,binary,131072,32768,4,128,6,15,15,15,15,15,1,9.66,118.72,637942,63.79%
big_files/enwik6,binary,131072,32768,4,1024,6,15,15,15,15,15,1,9.25,114.83,629548,62.95%
big_files/enwik6,binary,131072,32768,4,999999999,6,15,15,15,15,15,1,9.09,121.88,629310,62.93%
big_files/enwik6,binary,131072,32768,4,1,12,12,12,12,12,15,1,13.68,100.42,623275,62.33%
big_files/enwik6,binary,131072,32768,4,4,12,12,12,12,12,15,1,13.29,100.17,648160,64.82%
big_files/enwik6,binary,131072,32768,4,16,12,12,12,12,12,15,1,12.44,106.09,642160,64.22%
big_files/enwik6,binary,131072,32768,4,128,12,12,12,12,12,15,1,9.81,109.22,590519,59.05%
big_files/enwik6,binary,131072,32768,4,1024,12,12,12,12,12,15,1,9.39,117.27,575385,57.54%
big_files/enwik6,binary,131072,32768,4,999999999,12,12,12,12,12,15,1,9.14,120.58,574877,57.49%
big_files/enwik6,binary,131072,32768,4,1,12,12,12,12,15,15,1,14.34,103.04,623275,62.33%
big_files/enwik6,binary,131072,32768,4,4,12,12,12,12,15,15,1,13.07,98.04,648160,64.82%
big_files/enwik6,binary,131072,32768,4,16,12,12,12,12,15,15,1,12.38,105.02,642160,64.22%
big_files/enwik6,binary,131072,32768,4,128,12,12,12,12,15,15,1,9.80,107.07,590519,59.05%
big_files/enwik6,binary,131072,32768,4,1024,12,12,12,12,15,15,1,9.17,115.91,575385,57.54%
big_files/enwik6,binary,131072,32768,4,999999999,12,12,12,12,15,15,1,8.90,119.95,574877,57.49%
big_files/enwik6,binary,131072,32768,4,1,12,12,12,15,15,15,1,14.28,102.60,623275,62.33%
big_files/enwik6,binary,131072,32768,4,4,12,12,12,15,15,15,1,13.31,97.20,648160,64.82%
big_files/enwik6,binary,131072,32768,4,16,12,12,12,15,15,15,1,11.91,108.68,642160,64.22%
big_files/enwik6,binary,131072,32768,4,128,12,12,12,15,15,15,1,9.99,113.48,590519,59.05%
big_files/enwik6,binary,131072,32768,4,1024,12,12,12,15,15,15,1,9.40,118.94,575385,57.54%
big_files/enwik6,binary,131072,32768,4,999999999,12,12,12,15,15,15,1,9.20,119.62,574877,57.49%
big_files/enwik6,binary,131072,32768,4,1,12,12,15,15,15,15,1,14.38,102.83,623275,62.33%
big_files/enwik6,binary,131072,32768,4,4,12,12,15,15,15,15,1,13.30,100.72,648160,64.82%
big_files/enwik6,binary,131072,32768,4,16,12,12,15,15,15,15,1,12.43,103.06,642160,64.22%
big_files/enwik6,binary,131072,32768,4,128,12,12,15,15,15,15,1,9.82,110.83,590519,59.05%
big_files/enwik6,binary,131072,32768,4,1024,12,12,15,15,15,15,1,9.04,118.05,575385,57.54%
big_files/enwik6,binary,131072,32768,4,999999999,12,12,15,15,15,15,1,9.30,115.76,574877,57.49%
big_files/enwik6,binary,131072,32768,4,1,12,15,15,15,15,15,1,13.77,102.80,652262,65.23%
big_files/enwik6,binary,131072,32768,4,4,12,15,15,15,15,15,1,13.58,102.75,665561,66.56%
big_files/enwik6,binary,131072,32768,4,16,12,15,15,15,15,15,1,12.36,104.13,658412,65.84%
big_files/enwik6,binary,131072,32768,4,128,12,15,15,15,15,15,1,9.81,113.52,624238,62.42%
big_files/enwik6,binary,131072,32768,4,1024,12,15,15,15,15,15,1,9.10,128.94,616378,61.64%
big_files/enwik6,binary,131072,32768,4,999999999,12,15,15,15,15,15,1,9.19,128.04,616135,61.61%
big_files/enwik6,binary,131072,32768,4,1,15,15,15,15,15,15,1,14.31,103.95,671951,67.20%
big_files/enwik6,binary,131072,32768,4,4,15,15,15,15,15,15,1,13.85,104.48,671122,67.11%
big_files/enwik6,binary,131072,32768,4,16,15,15,15,15,15,15,1,12.34,107.04,655948,65.59%
big_files/enwik6,binary,131072,32768,4,128,15,15,15,15,15,15,1,9.97,116.71,628219,62.82%
big_files/enwik6,binary,131072,32768,4,1024,15,15,15,15,15,15,1,9.17,122.21,622501,62.25%
big_files/enwik6,binary,131072,32768,4,999999999,15,15,15,15,15,15,1,9.02,119.63,622335,62.23%
big_files/enwik6,binary,131072,32768,8,1,6,6,6,6,6,15,3,14.25,110.93,655725,65.57%
big_files/enwik6,binary,131072,32768,8,4,6,6,6,6,6,15,3,13.82,112.09,659664,65.97%
big_files/enwik6,binary,131072,32768,8,16,6,6,6,6,6,15,3,12.67,112.11,609990,61.00%
big_files/enwik6,binary,131072,32768,8,128,6,6,6,6,6,15,3,10.93,117.56,535060,53.51%
big_files/enwik6,binary,131072,32768,8,1024,6,6,6,6,6,15,3,10.64,128.83,519949,51.99%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,6,6,6,15,3,10.38,129.39,519363,51.94%
big_files/enwik6,binary,131072,32768,8,1,6,6,6,6,12,15,3,14.38,108.68,652344,65.23%
big_files/enwik6,binary,131072,32768,8,4,6,6,6,6,12,15,3,13.84,102.97,656901,65.69%
big_files/enwik6,binary,131072,32768,8,16,6,6,6,6,12,15,3,12.51,116.31,607245,60.72%
big_files/enwik6,binary,131072,32768,8,128,6,6,6,6,12,15,3,11.05,122.70,531697,53.17%
big_files/enwik6,binary,131072,32768,8,1024,6,6,6,6,12,15,3,10.26,130.90,516275,51.63%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,6,6,12,15,3,10.20,120.67,515673,51.57%
big_files/enwik6,binary,131072,32768,8,1,6,6,6,6,15,15,3,13.80,109.23,653648,65.36%
big_files/enwik6,binary,131072,32768,8,4,6,6,6,6,15,15,3,13.66,105.53,657386,65.74%
big_files/enwik6,binary,131072,32768,8,16,6,6,6,6,15,15,3,12.71,113.54,607396,60.74%
big_files/enwik6,binary,131072,32768,8,128,6,6,6,6,15,15,3,10.93,130.97,531738,53.17%
big_files/enwik6,binary,131072,32768,8,1024,6,6,6,6,15,15,3,10.51,126.69,516448,51.64%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,6,6,15,15,3,9.80,125.39,515855,51.59%
big_files/enwik6,binary,131072,32768,8,1,6,6,6,12,12,15,3,14.23,107.87,647341,64.73%
big_files/enwik6,binary,131072,32768,8,4,6,6,6,12,12,15,3,13.75,112.25,652061,65.21%
big_files/enwik6,binary,131072,32768,8,16,6,6,6,12,12,15,3,12.88,112.74,603302,60.33%
big_files/enwik6,binary,131072,32768,8,128,6,6,6,12,12,15,3,10.91,126.51,527150,52.71%
big_files/enwik6,binary,131072,32768,8,1024,6,6,6,12,12,15,3,10.53,121.90,511436,51.14%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,6,12,12,15,3,9.97,125.84,510828,51.08%
big_files/enwik6,binary,131072,32768,8,1,6,6,6,12,15,15,3,13.89,106.53,648643,64.86%
big_files/enwik6,binary,131072,32768,8,4,6,6,6,12,15,15,3,13.79,102.48,652550,65.25%
big_files/enwik6,binary,131072,32768,8,16,6,6,6,12,15,15,3,12.74,110.60,603454,60.35%
big_files/enwik6,binary,131072,32768,8,128,6,6,6,12,15,15,3,10.94,132.82,527189,52.72%
big_files/enwik6,binary,131072,32768,8,1024,6,6,6,12,15,15,3,10.47,116.87,511608,51.16%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,6,12,15,15,3,10.14,124.38,511010,51.10%
big_files/enwik6,binary,131072,32768,8,1,6,6,6,15,15,15,3,14.33,107.13,650584,65.06%
big_files/enwik6,binary,131072,32768,8,4,6,6,6,15,15,15,3,14.30,108.68,653217,65.32%
big_files/enwik6,binary,131072,32768,8,16,6,6,6,15,15,15,3,12.96,116.02,603133,60.31%
big_files/enwik6,binary,131072,32768,8,128,6,6,6,15,15,15,3,11.18,129.78,527372,52.74%
big_files/enwik6,binary,131072,32768,8,1024,6,6,6,15,15,15,3,10.54,120.94,511905,51.19%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,6,15,15,15,3,10.38,123.39,511320,51.13%
big_files/enwik6,binary,131072,32768,8,1,6,6,12,12,12,15,3,14.69,106.86,639468,63.95%
big_files/enwik6,binary,131072,32768,8,4,6,6,12,12,12,15,3,13.88,110.12,645388,64.54%
big_files/enwik6,binary,131072,32768,8,16,6,6,12,12,12,15,3,12.46,107.83,597688,59.77%
big_files/enwik6,binary,131072,32768,8,128,6,6,12,12,12,15,3,10.96,110.82,520874,52.09%
big_files/enwik6,binary,131072,32768,8,1024,6,6,12,12,12,15,3,10.30,126.63,504960,50.50%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,12,12,12,15,3,10.34,118.06,504358,50.44%
big_files/enwik6,binary,131072,32768,8,1,6,6,12,12,15,15,3,14.56,106.46,640771,64.08%
big_files/enwik6,binary,131072,32768,8,4,6,6,12,12,15,15,3,13.56,106.93,645875,64.59%
big_files/enwik6,binary,131072,32768,8,16,6,6,12,12,15,15,3,12.57,110.03,597839,59.78%
big_files/enwik6,binary,131072,32768,8,128,6,6,12,12,15,15,3,11.07,122.02,520914,52.09%
big_files/enwik6,binary,131072,32768,8,1024,6,6,12,12,15,15,3,10.67,121.17,505131,50.51%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,12,12,15,15,3,10.27,130.09,504540,50.45%
big_files/enwik6,binary,131072,32768,8,1,6,6,12,15,15,15,3,13.74,108.89,642713,64.27%
big_files/enwik6,binary,131072,32768,8,4,6,6,12,15,15,15,3,14.18,111.08,646542,64.65%
big_files/enwik6,binary,131072,32768,8,16,6,6,12,15,15,15,3,13.02,116.81,597518,59.75%
big_files/enwik6,binary,131072,32768,8,128,6,6,12,15,15,15,3,11.08,127.32,521097,52.11%
big_files/enwik6,binary,131072,32768,8,1024,6,6,12,15,15,15,3,10.37,110.70,505431,50.54%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,12,15,15,15,3,10.61,128.77,504852,50.49%
big_files/enwik6,binary,131072,32768,8,1,6,6,15,15,15,15,3,14.50,106.04,645189,64.52%
big_files/enwik6,binary,131072,32768,8,4,6,6,15,15,15,15,3,14.15,107.22,646955,64.70%
big_files/enwik6,binary,131072,32768,8,16,6,6,15,15,15,15,3,12.43,112.91,596600,59.66%
big_files/enwik6,binary,131072,32768,8,128,6,6,15,15,15,15,3,10.53,118.13,520598,52.06%
big_files/enwik6,binary,131072,32768,8,1024,6,6,15,15,15,15,3,10.41,119.90,505187,50.52%
big_files/enwik6,binary,131072,32768,8,999999999,6,6,15,15,15,15,3,10.59,118.18,504636,50.46%
big_files/enwik6,binary,131072,32768,8,1,6,12,12,12,12,15,3,14.92,109.47,619051,61.91%
big_files/enwik6,binary,131072,32768,8,4,6,12,12,12,12,15,3,13.99,105.78,628205,62.82%
big_files/enwik6,binary,131072,32768,8,16,6,12,12,12,12,15,3,12.33,110.71,584621,58.46%
big_files/enwik6,binary,131072,32768,8,128,6,12,12,12,12,15,3,10.85,122.76,510197,51.02%
big_files/enwik6,binary,131072,32768,8,1024,6,12,12,12,12,15,3,10.49,120.14,494307,49.43%
big_files/enwik6,binary,131072,32768,8,999999999,6,12,12,12,12,15,3,10.20,127.50,493731,49.37%
big_files/enwik6,binary,131072,32768,8,1,6,12,12,12,15,15,3,14.52,105.06,620352,62.04%
big_files/enwik6,binary,131072,32768,8,4,6,12,12,12,15,15,3,13.96,100.55,628691,62.87%
big_files/enwik6,binary,131072,32768,8,16,6,12,12,12,15,15,3,12.57,120.29,584771,58.48%
big_files/enwik6,binary,131072,32768,8,128,6,12,12,12,15,15,3,10.91,126.69,510239,51.02%
big_files/enwik6,binary,131072,32768,8,1024,6,12,12,12,15,15,3,10.51,125.63,494481,49.45%
big_files/enwik6,binary,131072,32768,8,999999999,6,12,12,12,15,15,3,10.34,125.86,493915,49.39%
big_files/enwik6,binary,131072,32768,8,1,6,12,12,15,15,15,3,14.43,106.44,622294,62.23%
big_files/enwik6,binary,131072,32768,8,4,6,12,12,15,15,15,3,14.17,104.11,629358,62.94%
big_files/enwik6,binary,131072,32768,8,16,6,12,12,15,15,15,3,12.75,112.65,584450,58.44%
big_files/enwik6,binary,131072,32768,8,128,6,12,12,15,15,15,3,10.99,125.83,510422,51.04%
big_files/enwik6,binary,131072,32768,8,1024,6,12,12,15,15,15,3,10.49,120.22,494779,49.48%
big_files/enwik6,binary,131072,32768,8,999999999,6,12,12,15,15,15,3,10.24,124.68,494226,49.42%
big_files/enwik6,binary,131072,32768,8,1,6,12,15,15,15,15,3,14.48,109.30,624773,62.48%
big_files/enwik6,binary,131072,32768,8,4,6,12,15,15,15,15,3,13.57,111.50,629770,62.98%
big_files/enwik6,binary,131072,32768,8,16,6,12,15,15,15,15,3,12.77,106.18,583532,58.35%
