-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/reymont,6627202,2080447,31.4,0.18643450736999512,0.07332944869995117
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/dickens,10192446,4146178,40.7,0.3462386131286621,0.13967156410217285
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/mozilla,51220480,19701927,38.5,1.0812416076660156,0.37642860412597656
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/osdb,10085684,3703882,36.7,0.27431535720825195,0.0915074348449707
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/x-ray,8474240,5962721,70.4,0.3845369815826416,0.15862154960632324
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/samba,21606400,5604724,25.9,0.40955281257629395,0.13784384727478027
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/sao,7251944,5403012,74.5,0.29018187522888184,0.09560108184814453
0,ctx,16,1048576,65536,1048576,10,0,AVERAGE,17661548.333333332,5899950.083333333,33.4,0.41738420724868774,0.15369691451390585
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/ooffice,6152192,3109885,50.5,0.20177698135375977,0.0739128589630127
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/xml,5345280,752049,14.1,0.10846209526062012,0.02918529510498047
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/mr,9970564,3767678,37.8,0.27645134925842285,0.11292386054992676
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/nci,33553445,3287614,9.8,0.3711116313934326,0.11670613288879395
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/webster,41458703,12657827,30.5,0.8987786769866943,0.3994569778442383
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/reymont,6627202,2020034,30.5,0.17661714553833008,0.06957340240478516
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/dickens,10192446,4092142,40.1,0.308565616607666,0.13495397567749023
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/mozilla,51220480,19325091,37.7,0.9061379432678223,0.35138368606567383
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/osdb,10085684,3664681,36.3,0.2852177619934082,0.0899507999420166
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/x-ray,8474240,5957237,70.3,0.3699674606323242,0.14800143241882324
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/samba,21606400,5455564,25.2,0.38655591011047363,0.13217449188232422
0,ctx,16,1048576,65536,1048576,10,1,datasets/silesia/sao,7251944,5371381,74.1,0.2601149082183838,0.08667564392089844
0,ctx,16,1048576,65536,1048576,10,1,AVERAGE,17661548.333333332,5788431.916666667,32.8,0.3791464567184448,0.14540821313858032
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/ooffice,6152192,3118329,50.7,0.19279861450195312,0.07043600082397461
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/xml,5345280,738564,13.8,0.11102485656738281,0.027836084365844727
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/mr,9970564,3793154,38.0,0.2797682285308838,0.1128685474395752
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/nci,33553445,3176601,9.5,0.3650789260864258,0.11428976058959961
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/webster,41458703,12593299,30.4,0.8575356006622314,0.38134336471557617
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/reymont,6627202,2026910,30.6,0.17869186401367188,0.07175159454345703
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/dickens,10192446,4079118,40.0,0.3020045757293701,0.13039755821228027
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/mozilla,51220480,19333311,37.7,0.9070940017700195,0.34506773948669434
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/osdb,10085684,3618331,35.9,0.26627588272094727,0.08275651931762695
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/x-ray,8474240,5971198,70.5,0.35446667671203613,0.14300894737243652
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/samba,21606400,5380579,24.9,0.4017043113708496,0.12859296798706055
0,ctx,16,1048576,65536,1048576,10,2,datasets/silesia/sao,7251944,5415635,74.7,0.24580717086791992,0.08689475059509277
0,ctx,16,1048576,65536,1048576,10,2,AVERAGE,17661548.333333332,5770419.083333333,32.7,0.3718542257944743,0.14127031962076822
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/ooffice,6152192,3104418,50.5,0.19926667213439941,0.07034611701965332
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/xml,5345280,737023,13.8,0.11203813552856445,0.026812076568603516
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/mr,9970564,3819564,38.3,0.2646000385284424,0.11308836936950684
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/nci,33553445,3178366,9.5,0.38722777366638184,0.11167073249816895
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/webster,41458703,12614177,30.4,0.8948667049407959,0.38362812995910645
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/reymont,6627202,2031416,30.7,0.17136621475219727,0.0687098503112793
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/dickens,10192446,4110942,40.3,0.3209664821624756,0.1325228214263916
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/mozilla,51220480,19274239,37.6,0.9273629188537598,0.3486042022705078
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/osdb,10085684,3615460,35.8,0.24141788482666016,0.08265304565429688
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/x-ray,8474240,5975277,70.5,0.3424539566040039,0.1453876495361328
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/samba,21606400,5374437,24.9,0.373492956161499,0.12677645683288574
0,ctx,16,1048576,65536,1048576,10,3,datasets/silesia/sao,7251944,5412930,74.6,0.23772072792053223,0.09153532981872559
0,ctx,16,1048576,65536,1048576,10,3,AVERAGE,17661548.333333332,5770687.416666667,32.7,0.37273170550664264,0.1418112317721049
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/ooffice,6152192,3101323,50.4,0.19501185417175293,0.06864809989929199
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/xml,5345280,733877,13.7,0.1100318431854248,0.02825474739074707
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/mr,9970564,3792451,38.0,0.30536508560180664,0.11383175849914551
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/nci,33553445,3169077,9.4,0.3949711322784424,0.10956764221191406
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/webster,41458703,12567381,30.3,0.8249320983886719,0.3820035457611084
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/reymont,6627202,2033845,30.7,0.1676020622253418,0.06885337829589844
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/dickens,10192446,4097150,40.2,0.3210408687591553,0.13298320770263672
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/mozilla,51220480,19267851,37.6,0.8925931453704834,0.3431229591369629
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/osdb,10085684,3614910,35.8,0.2275071144104004,0.08305788040161133
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/x-ray,8474240,5976673,70.5,0.35151147842407227,0.15070438385009766
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/samba,21606400,5363830,24.8,0.38420677185058594,0.12742018699645996
0,ctx,16,1048576,65536,1048576,10,4,datasets/silesia/sao,7251944,5403168,74.5,0.24011826515197754,0.08630609512329102
0,ctx,16,1048576,65536,1048576,10,4,AVERAGE,17661548.333333332,5760128.0,32.6,0.36790764331817627,0.14122949043909708
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/ooffice,6152192,3099217,50.4,0.2324080467224121,0.07991528511047363
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/xml,5345280,677378,12.7,0.12119650840759277,0.02944779396057129
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/mr,9970564,3617098,36.3,0.31125593185424805,0.12299013137817383
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/nci,33553445,3095431,9.2,0.4139404296875,0.11904501914978027
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/webster,41458703,11975204,28.9,0.9564690589904785,0.4096794128417969
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/reymont,6627202,1842688,27.8,0.2422635555267334,0.07432222366333008
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/dickens,10192446,3787834,37.2,0.38280415534973145,0.1394212245941162
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/mozilla,51220480,19355081,37.8,1.002885341644287,0.39466404914855957
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/osdb,10085684,3638497,36.1,0.24798989295959473,0.09430122375488281
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/x-ray,8474240,5925280,69.9,0.38805413246154785,0.1629941463470459
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/samba,21606400,5382746,24.9,0.4112226963043213,0.13831520080566406
0,ctx,16,1048576,65536,1048576,1000,0,datasets/silesia/sao,7251944,5331894,73.5,0.2789790630340576,0.09253692626953125
0,ctx,16,1048576,65536,1048576,1000,0,AVERAGE,17661548.333333332,5644029.0,32.0,0.41578906774520874,0.1548027197519938
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/ooffice,6152192,3052696,49.6,0.24178338050842285,0.07215046882629395
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/xml,5345280,648026,12.1,0.14328503608703613,0.026732921600341797
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/mr,9970564,3643385,36.5,0.4295687675476074,0.1088564395904541
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/nci,33553445,2865108,8.5,0.44927048683166504,0.11149096488952637
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/webster,41458703,11750971,28.3,0.9752442836761475,0.39144110679626465
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/reymont,6627202,1795309,27.1,0.3258681297302246,0.07181096076965332
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/dickens,10192446,3743449,36.7,0.4580821990966797,0.13661718368530273
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/mozilla,51220480,18951924,37.0,0.9847292900085449,0.3493194580078125
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/osdb,10085684,3534853,35.0,0.25176072120666504,0.08191418647766113
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/x-ray,8474240,5903501,69.7,0.3755660057067871,0.14749884605407715
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/samba,21606400,5253861,24.3,0.40931081771850586,0.1337108612060547
0,ctx,16,1048576,65536,1048576,1000,1,datasets/silesia/sao,7251944,5269860,72.7,0.28991150856018066,0.08719015121459961
0,ctx,16,1048576,65536,1048576,1000,1,AVERAGE,17661548.333333332,5534411.916666667,31.3,0.44453171888987225,0.14322779575983682
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/ooffice,6152192,3057250,49.7,0.2552647590637207,0.06840300559997559
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/xml,5345280,640613,12.0,0.15233778953552246,0.025371313095092773
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/mr,9970564,3653492,36.6,0.4533209800720215,0.11161971092224121
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/nci,33553445,2773224,8.3,0.45090532302856445,0.10438323020935059
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/webster,41458703,11706995,28.2,0.9225404262542725,0.3739933967590332
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/reymont,6627202,1788887,27.0,0.39188361167907715,0.06523489952087402
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/dickens,10192446,3743511,36.7,0.4428212642669678,0.12841248512268066
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/mozilla,51220480,18953074,37.0,1.0530893802642822,0.3435351848602295
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/osdb,10085684,3527678,35.0,0.26654982566833496,0.08365082740783691
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/x-ray,8474240,5913865,69.8,0.36626410484313965,0.14681601524353027
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/samba,21606400,5181612,24.0,0.4802377223968506,0.12624382972717285
0,ctx,16,1048576,65536,1048576,1000,2,datasets/silesia/sao,7251944,5273193,72.7,0.3229939937591553,0.08368468284606934
0,ctx,16,1048576,65536,1048576,1000,2,AVERAGE,17661548.333333332,5517782.833333333,31.2,0.4631840984026591,0.13844571510950723
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/ooffice,6152192,3045055,49.5,0.2942798137664795,0.0721120834350586
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/xml,5345280,642669,12.0,0.20118498802185059,0.027005434036254883
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/mr,9970564,3667640,36.8,0.574859619140625,0.11312723159790039
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/nci,33553445,2763466,8.2,0.5249803066253662,0.10265994071960449
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/webster,41458703,11782466,28.4,1.0511987209320068,0.3791837692260742
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/reymont,6627202,1795362,27.1,0.500053882598877,0.06714773178100586
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/dickens,10192446,3800038,37.3,0.5362856388092041,0.13115954399108887
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/mozilla,51220480,18911501,36.9,1.2464630603790283,0.3533508777618408
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/osdb,10085684,3527837,35.0,0.2907264232635498,0.0853416919708252
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/x-ray,8474240,5910623,69.7,0.3762481212615967,0.14730620384216309
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/samba,21606400,5185087,24.0,0.574228048324585,0.1271805763244629
0,ctx,16,1048576,65536,1048576,1000,3,datasets/silesia/sao,7251944,5279276,72.8,0.3291964530944824,0.0856626033782959
0,ctx,16,1048576,65536,1048576,1000,3,AVERAGE,17661548.333333332,5525918.333333333,31.3,0.5416420896848043,0.14093647400538126
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/ooffice,6152192,3040278,49.4,0.3067355155944824,0.07176065444946289
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/xml,5345280,641745,12.0,0.20935606956481934,0.025828123092651367
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/mr,9970564,3674008,36.8,0.5821685791015625,0.11202049255371094
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/nci,33553445,2754463,8.2,0.6436727046966553,0.10367870330810547
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/webster,41458703,11743116,28.3,1.127511978149414,0.37584519386291504
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/reymont,6627202,1809765,27.3,0.6017110347747803,0.06514501571655273
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/dickens,10192446,3798268,37.3,0.5926294326782227,0.1319594383239746
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/mozilla,51220480,18921966,36.9,1.4298501014709473,0.34470629692077637
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/osdb,10085684,3527641,35.0,0.2861495018005371,0.08371353149414062
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/x-ray,8474240,5910936,69.8,0.3751213550567627,0.15096592903137207
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/samba,21606400,5179664,24.0,0.649273157119751,0.12601542472839355
0,ctx,16,1048576,65536,1048576,1000,4,datasets/silesia/sao,7251944,5290928,73.0,0.3424208164215088,0.08492112159729004
0,ctx,16,1048576,65536,1048576,1000,4,AVERAGE,17661548.333333332,5524398.166666667,31.3,0.595550020535787,0.13971332708994547
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/ooffice,6152192,3098805,50.4,0.22969579696655273,0.07770013809204102
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/xml,5345280,677265,12.7,0.11796069145202637,0.030058622360229492
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/mr,9970564,3616452,36.3,0.358928918838501,0.12337088584899902
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/nci,33553445,3079764,9.2,0.4348726272583008,0.12125945091247559
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/webster,41458703,11975166,28.9,0.9538857936859131,0.40961337089538574
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/reymont,6627202,1840107,27.8,0.25141024589538574,0.073028564453125
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/dickens,10192446,3787745,37.2,0.3819315433502197,0.1452336311340332
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/mozilla,51220480,19349536,37.8,0.9764225482940674,0.3915724754333496
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/osdb,10085684,3638497,36.1,0.2533383369445801,0.09065103530883789
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/x-ray,8474240,5925280,69.9,0.359999418258667,0.1621553897857666
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/samba,21606400,5380999,24.9,0.42027783393859863,0.13799738883972168
0,ctx,16,1048576,65536,1048576,0,0,datasets/silesia/sao,7251944,5331892,73.5,0.2781257629394531,0.09228086471557617
0,ctx,16,1048576,65536,1048576,0,0,AVERAGE,17661548.333333332,5641792.333333333,31.9,0.41807079315185547,0.15457681814829508
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/ooffice,6152192,3052465,49.6,0.24235773086547852,0.07320046424865723
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/xml,5345280,647836,12.1,0.14922642707824707,0.026762008666992188
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/mr,9970564,3642709,36.5,0.5629825592041016,0.10871028900146484
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/nci,33553445,2841346,8.5,0.5185425281524658,0.1075589656829834
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/webster,41458703,11750934,28.3,0.9795656204223633,0.39288973808288574
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/reymont,6627202,1791919,27.0,0.3723301887512207,0.06918835639953613
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/dickens,10192446,3743364,36.7,0.42736077308654785,0.13790273666381836
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/mozilla,51220480,18949898,37.0,1.4622695446014404,0.3561089038848877
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/osdb,10085684,3534853,35.0,0.2806220054626465,0.08514714241027832
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/x-ray,8474240,5903501,69.7,0.3562045097351074,0.1478729248046875
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/samba,21606400,5252133,24.3,0.44640684127807617,0.1325528621673584
0,ctx,16,1048576,65536,1048576,0,1,datasets/silesia/sao,7251944,5269786,72.7,0.29425954818725586,0.08678841590881348
0,ctx,16,1048576,65536,1048576,0,1,AVERAGE,17661548.333333332,5531728.666666667,31.3,0.5076773564020792,0.14372356732686362
0,ctx,16,1048576,65536,1048576,0,2,datasets/silesia/ooffice,6152192,3056934,49.7,0.26999616622924805,0.07044291496276855
0,ctx,16,1048576,65536,1048576,0,2,datasets/silesia/xml,5345280,640382,12.0,0.17271208763122559,0.02633953094482422
0,ctx,16,1048576,65536,1048576,0,2,datasets/silesia/mr,9970564,3648828,36.6,0.5873672962188721,0.11082005500793457
0,ctx,16,1048576,65536,1048576,0,2,datasets/silesia/nci,33553445,2740789,8.2,0.703690767288208,0.10358285903930664
0,ctx,16,1048576,65536,1048576,0,2,datasets/silesia/webster,41458703,11706967,28.2,0.9335298538208008,0.37492847442626953
